good evening|مَساع الخَيْر|||
pleased to meet you|فُرْصة سَعيدة|||
excuse me/you’re welcome|عَفْواً|||
fine, well|بِخَيْر|||
tired|تَعْبان|||
perfect, great|تَمام|||
news|خَبَر|أخْبار||
good|جَيَّد|||
left|شِمَال|||
right|يَمِين|||
brother|أَخ|||
sister|أخت|||
what’s new? what’s going on?|ما أخْبلرُك؟|||
how are you?|كَيفَ الحال؟|||
where?|أَيْنَ|||
capital|عاصِمة|عواصِم||
television|تِلفاز|تِلفازات||
newspaper|جَريدَة|جَراءِد||
computer|حاسوب|حَواسين||
you (m/f dual)|أنْتُما|||
you (m pl)|أنْتُمْ|||
you (f pl)|أنتُنَّ|||
they (m/f dual)|هُما|||
they (m pl)|هُمْ|||
they (f pl)|هَنَّ|||
we|نَحْنُ|||
at, expresses possesion|عِندَ|||
relative adjective|نِسْبَة|||
state|وِلايَة|وِلايات||
bicycle|دَرّاجَة|دَرّاجات||
notebook|دَفتَر|دَفاتِر||
watch, clock|ساعَة|ساعات||
car|سَيّارَة|سَيّارات||
pen, pencil|قَلَم|أقلام||
book|كِتاب|كُتُب||
town, city|مَدينَة|مُدُن||
tape recorder|مُسَجَّلة|مُسَجَّلات||
key|مِفْتاح|مَفاتيح||
eyeglasses|نَظّارة|نَظّارات||
telephone|هاتِف|هَواتِف||m
door|باب|أبْواب||m
calculator|حاسِبة|حاسِبات||f
bag|حَقيبة|حَقاءِب||f
picture|صورة|صُوَر||f
table|طاوِلة|طاوِلات||f
chair|كُرسِيّ|كَراسٍ||m
blackboard|لوْح|ألواح||m
pencil sharpener|مِبراة|مَبارٍ/مِبْرَيات||f
ruler|مِسْطَرة|مَساطِر||f
eraser|مِمْحاة|مَماحٍ/مِمْحَيات||f
window|نافِذة|نَوافِذ||f
sheet of paper|وَرَقة|وَرَقات||f
professor, teacher|أسْتاذ|أساتِذَة||m
university|جامِعَة|جامِعات||f
side|جانِب|||m
wall|جَدار|جُدْران||m
mathematics, calculus|رياضِيّات|||f
thing|شَيء|أشْياء||m
class|صَفّ|صُفوف||m
too, also|أيْضاً|||
on, in, by, with, for|بِ|||
to learn|تَعَلَّمَ||verb|
of the sun, solar|شّمْسِيّ|||
on|عَلى|||
you’re welcome/excuse me|عَفْواً|||
of the moon, lunar|قَمَريّ|||
but|لكِنْ|||
if you would; please|لَوسَمَحْت|||
with|مَعَ|||
male student|طالِب|طُلاّب||
female student|طالِبة|طالِبات||
room|غُرْفَة|غُرَف||f
place; store|مَحَلّ|||m
found|مَوْجود|||
there, there is/are|هُناكَ|||
ground|أرْض|أراضٍ||f
house, home|بَيْت|بُيوت||m
trade, business, commerce|تحِبارة|||f
right, law|حَقّ|حُقوق||m
sport|رِياضَة|رِياضات||f
of sports|رياضِيّ|||
medicine|طِبّ|||m
science, discipline|عِلْم|عَلوم||m
of science, scientific|عِلميّ|||
college|كُلّيَّة|كُلّيات||f
language|لُغَة|لُغات||f
laboratory|مُخْتبر|مُخْتبرات||m
in front of|أمامَ|||
behind|خَلْفَ|||
beside|بِجانِب|||
under|تَحْتَ|||
over|فَوْقَ|||
between|بَيْنَ|||
in|في|||
a number of, several|عِدَّةُ|||
that|تِلكَ|||f
that|ذلِكَ|||m
swimming pool|مَسْبَح|مَسابِح||f
office|مَكْتَب|مَكاتِب||m
library; bookstore; bookcase|مَكْتَبة|مَكْتَبات||f
playground, sports field|مَلْعَب|مَلاعِب||m
engineering|هَنْدَسَة|||f
of language, linguistic|لُغَويّ|||
literature|أدَب|آداب||m
a little bit; slightly|قَليلاً|||
sorry (m, f)|آسِف، آسِفة|||
or (particle used in questions)|أَمْ|||
woman|اِمرأة|نِساء||
now|الآنَ|||
or (used with statements)|أو|||
card|بِطاقة|بِطاقات||f
small town|بَلْدة|بَلْدات||f
man|رَجُل|رِجال||
number|رَقْم|أرْقام||m
plus|زاءِد|||m
to equal|سَكَنَ (يَسْكُنُ) سَكَن||verb|
to live, to reside|ساوى (يُساوي) مُساواة||verb|
(student) living, residence, dormitory|سَكَنُ (الطُلاّبِ)|||m
street|شارع|شَوارع||m
to want, will|شاءَ (يَشاءُ) مَشيءة||verb|
apartment|شَقّة|شُقَق||f
to know|عَرَفَ (يَعرِقُ) مَعْرِفة||verb|
address|عُنوان|عَناوين||m
word|كَلِمَة|كَلِمات||f
what (question particle used in front of nouns)|ما|||
what (used with verbs)|ماذا|||
married|مُتَزَوَّج|مُتَزَوَّجون||m
meaning|مَعْنى|مَعانٍ/المعاني||m
minus|ناقِص|||m
identity|هُوِيّة|هُوِيّات||f
Japanese (language)|اليابانِيَّة|||f
biology|أحْياء|||
rather, but|بَلْ|||
building|بِناية|بِنايات||f
closet, cupboard|خِزانة|خَزاءِن/خِزانات||f
to study|دَرَسَ (يَدرُسُ) دِراسة/دَرْس||verb|
bed|سَرير|أسِرّة||m
small; young|صَغيرة|||f
